Epoch,evaluation/Actions Max,evaluation/Actions Mean,evaluation/Actions Min,evaluation/Actions Std,evaluation/Average Returns,evaluation/Num Paths,evaluation/Returns Max,evaluation/Returns Mean,evaluation/Returns Min,evaluation/Returns Std,evaluation/Rewards Max,evaluation/Rewards Mean,evaluation/Rewards Min,evaluation/Rewards Std,evaluation/num paths total,evaluation/num steps total,evaluation/path length Max,evaluation/path length Mean,evaluation/path length Min,evaluation/path length Std,exploration/Actions Max,exploration/Actions Mean,exploration/Actions Min,exploration/Actions Std,exploration/Average Returns,exploration/Num Paths,exploration/Returns Max,exploration/Returns Mean,exploration/Returns Min,exploration/Returns Std,exploration/Rewards Max,exploration/Rewards Mean,exploration/Rewards Min,exploration/Rewards Std,exploration/num paths total,exploration/num steps total,exploration/path length Max,exploration/path length Mean,exploration/path length Min,exploration/path length Std,replay_buffer/size,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Alpha,trainer/Alpha Loss,trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
205,0.195973,-0.404552,-0.955751,0.539636,-6.3684729064,49,-1.20852941915e-21,-6.3684729064,-6.50114942529,0.91920988671,-1.13931100415e-23,-0.0630541871921,-0.064367816092,0.00910108798723,10094,1019494,101,101.0,101,0.0,0.995676,-0.284568,-0.999259,0.582152,-1.63495218885,20,-0.064367816095,-1.63495218885,-5.00604491676,1.35055765802,-4.20885635799e-266,-0.0163495218885,-0.066126216052,0.026007473409,4140,414000,101,100.0,81,4.35889894354,414000,0.011925137019716203,18.33314724365482,5.5686359910178,2.3531127619789913,0.020484335022047162,10.366112284595147,0.012784840015228838,3776.8748646047316,9.189400589093566e-05,0.00223000580444932,-3.588101387023926,6.7385,1.41234,-3.68809,2.03187,0.362406,0.234421,-0.373788,-1.54663,0.548471,0.236956,-0.368421,-1.4713,0.538972,0.23172,-0.370826,-1.48707,0.537632,0.00691584,0.00661883,206000,0.985076,-0.378627,-0.996002,0.579536,0.377401,-0.824524,-2.96743,0.701772,1.45849,0.536413,0.0514351,0.297237
206,0.205424,-0.410559,-0.960185,0.527556,-6.23579638752,49,-1.24778312417e-24,-6.23579638752,-6.50114942529,1.28634657629,-1.16544421705e-26,-0.0617405582923,-0.064367816092,0.0127361047157,10143,1024443,101,101.0,101,0.0,0.988732,-0.350468,-0.999998,0.553426,-1.43163370671,20,-6.15332124937e-30,-1.43163370671,-3.31176299784,1.17719604353,-0.0,-0.0143163370671,-0.0653163172125,0.0247709710238,4160,416000,101,100.0,81,4.35889894354,416000,0.01296645897673443,17.56626852613408,5.575468863011338,2.295868838962633,0.01864602300338447,9.64937774714781,0.013848025002516806,3794.8654153294046,9.257002966478467e-05,0.002170555992051959,-3.5747275352478027,6.7765,1.41711,-4.17377,2.06149,0.403229,0.231208,-0.416992,-1.53817,0.563709,0.225299,-0.411905,-1.54324,0.552511,0.225212,-0.408582,-1.47229,0.55019,0.00945198,0.00965868,207000,0.984133,-0.454098,-0.993033,0.557498,0.37417,-0.846802,-2.66592,0.64694,1.45378,0.510605,0.0695357,0.264598
207,0.124273,-0.434435,-0.962987,0.51734,-6.3684729064,49,-3.8615986035e-28,-6.3684729064,-6.50114942529,0.91920988671,-3.52867068067e-30,-0.0630541871921,-0.064367816092,0.00910108798723,10192,1029392,101,101.0,101,0.0,0.999267,-0.36379,-0.999815,0.583564,-1.19293365662,20,-2.50673865712e-14,-1.19293365662,-3.39689018684,0.942562815169,-0.0,-0.0119293365662,-0.0645581267527,0.0238251297025,4180,418000,101,100.0,81,4.35889894354,418000,0.011497580038849264,18.611168967327103,5.309938525024336,2.299175561987795,0.0191432079882361,10.95962367625907,0.011694893997628242,3813.9253654631902,9.552203118801117e-05,0.0021125921048223972,-3.7227020263671875,6.23307,1.39565,-5.30813,2.03534,0.420961,0.228176,-0.432784,-1.49028,0.569949,0.23518,-0.431082,-1.45045,0.563955,0.237051,-0.428129,-1.46733,0.564184,0.0132361,0.0143479,208000,0.98511,-0.386743,-0.993889,0.580734,0.407003,-0.861188,-2.92708,0.685082,1.50231,0.512025,0.0535533,0.275846
208,0.291932,-0.41686,-0.957937,0.519882,-6.23579638752,49,-3.76302075953e-17,-6.23579638752,-6.50114942529,1.28634657629,-3.54574959248e-19,-0.0617405582923,-0.064367816092,0.0127361047157,10241,1034341,101,101.0,101,0.0,0.999644,-0.245369,-0.999004,0.577472,-1.04129843408,20,-1.89334388925e-26,-1.04129843408,-3.66247309796,0.875834371677,-0.0,-0.0104129843408,-0.0661210707192,0.0229613606069,4200,420000,101,100.0,81,4.35889894354,420000,0.012154872005339712,17.97018046368612,5.324105212988798,2.4743463569902815,0.023353649012278765,10.121023154701106,0.015080126002430916,3832.329967072583,0.00011709198588505387,0.002053973264992237,-3.066709041595459,8.25612,1.50441,-3.2483,1.96274,0.386421,0.220914,-0.394276,-1.48163,0.546555,0.222013,-0.396521,-1.43437,0.539392,0.224833,-0.396731,-1.43726,0.5404,0.0197382,0.0188222,209000,0.9874,-0.433606,-0.997448,0.547933,0.485367,-0.882811,-3.06652,0.719258,1.62477,0.51316,0.0465829,0.301788
209,0.236961,-0.398487,-0.963102,0.531317,-6.10311986883,49,-9.49062300333e-32,-6.10311986883,-6.5011494346,1.5585961939,-8.9951645265e-34,-0.0604269293943,-0.0643678254007,0.0154316454842,10290,1039290,101,101.0,101,0.0,0.999559,-0.337255,-0.999107,0.572026,-1.82082402485,20,-0.128653530378,-1.82082402485,-4.75955619793,1.34372388305,-0.0,-0.0182082402485,-0.0655323415819,0.0272325348817,4220,422000,101,100.0,81,4.35889894354,422000,0.013813718978781253,18.248254332575016,5.666537650977261,2.2323700260021724,0.018526031984947622,10.30268864671234,0.014231413952074945,3851.0353562007076,8.684396743774414e-05,0.0019981572404503822,-2.3573567867279053,7.07551,1.62073,-3.47947,1.98554,0.364674,0.211143,-0.376826,-1.4779,0.544319,0.210681,-0.377263,-1.45586,0.53557,0.211151,-0.37329,-1.45289,0.531631,0.0112561,0.010971,210000,0.98623,-0.438389,-0.991695,0.566161,0.472285,-0.877317,-3.04268,0.712008,1.60365,0.512846,0.0477067,0.296899
210,0.392868,-0.391053,-0.960215,0.547263,-6.23579638752,49,-2.82276120096e-23,-6.23579638752,-6.50114942529,1.28634657629,-1.04162854531e-26,-0.0617405582923,-0.064367816092,0.0127361047157,10339,1044239,101,101.0,101,0.0,0.999537,-0.263683,-0.999627,0.604503,-1.4386987681,20,-0.064367816092,-1.4386987681,-4.16648770788,1.09496426017,-3.17288338021e-275,-0.014386987681,-0.0656334337642,0.0257077672609,4240,424000,101,100.0,81,4.35889894354,424000,0.012640192988328636,18.351106930698734,5.648365867964458,2.435162254027091,0.030673406028654426,10.199845884751994,0.0242849649512209,3869.807365705725,0.00013435998698696494,0.0019477828172966838,-2.5511627197265625,6.73262,1.59123,-4.61406,2.05056,0.433299,0.204513,-0.441427,-1.50989,0.545614,0.200603,-0.440727,-1.48735,0.536253,0.202658,-0.444067,-1.43914,0.535829,0.0138199,0.0140658,211000,0.984294,-0.366944,-0.996737,0.607365,0.545573,-0.893049,-3.07598,0.703262,1.7256,0.504146,0.0461444,0.294733
211,0.26781,-0.405983,-0.968318,0.539925,-6.23579638752,49,-9.40794530212e-23,-6.23579638752,-6.50114942529,1.28634657629,-8.20971796624e-25,-0.0617405582923,-0.064367816092,0.0127361047157,10388,1049188,101,101.0,101,0.0,0.995975,-0.213118,-0.999992,0.59785,-1.51042039614,20,-1.84386667811e-27,-1.51042039614,-6.5657419787,1.57013172535,-0.0,-0.0151042039614,-0.0665914813436,0.0264598042894,4260,426000,101,100.0,81,4.35889894354,426000,0.01155110402032733,18.64182582561625,5.4189698090194725,2.1941166190081276,0.018423531961161643,10.985454219626263,0.013234229991212487,3888.9186290784273,7.631198968738317e-05,0.0018957607680931687,-1.5239661931991577,7.53562,1.75687,-3.87575,2.1564,0.370182,0.198669,-0.383641,-1.49022,0.526837,0.194939,-0.38174,-1.4686,0.515136,0.204157,-0.377964,-1.47879,0.513558,0.00175857,0.00194978,212000,0.985784,-0.380676,-0.992746,0.617632,0.538979,-0.857637,-3.03218,0.707151,1.71426,0.521865,0.0482104,0.301182
212,0.115542,-0.423135,-0.962807,0.538497,-6.50114942529,49,-6.50114942529,-6.50114942529,-6.50114942529,1.30965987828e-14,-0.064367816092,-0.064367816092,-0.064367816092,1.31041188054e-15,10437,1054137,101,101.0,101,0.0,0.997305,-0.309937,-0.999948,0.575704,-1.47418765337,20,-1.25855023335e-27,-1.47418765337,-4.02309123603,1.05237378338,-0.0,-0.0147418765337,-0.0645393668546,0.0257234351972,4280,428000,101,100.0,81,4.35889894354,428000,0.011414200998842716,18.306234779243823,6.2692561589647084,2.247718449041713,0.01930604496737942,9.742879133264069,0.015572005009744316,3907.6846396613983,8.87869973666966e-05,0.0018437473336234689,-1.3537639379501343,6.67253,1.78498,-4.06407,2.01245,0.473867,0.192663,-0.476253,-1.54975,0.584869,0.196834,-0.482104,-1.51394,0.572088,0.199778,-0.479385,-1.45391,0.571584,0.017493,0.016159,213000,0.97593,-0.448039,-0.990535,0.56747,0.513554,-0.925957,-3.12918,0.744686,1.67122,0.499523,0.0437536,0.305201
213,0.0636335,-0.448173,-0.971295,0.511988,-6.10311986864,49,-2.5659003056e-28,-6.10311986864,-6.50114942529,1.55859619385,-2.24053204344e-30,-0.0604269293924,-0.064367816092,0.0154316454837,10486,1059086,101,101.0,101,0.0,0.999943,-0.394837,-0.999939,0.588416,-1.70601948774,20,-2.74171339436e-24,-1.70601948774,-4.84530178986,1.23816380371,-0.0,-0.0170601948774,-0.0656867478162,0.0264721056954,4300,430000,101,100.0,81,4.35889894354,430000,0.011730230995453894,18.129625969100744,5.681926493009087,2.4330424860236235,0.028693202999420464,9.961995700083207,0.012162604019977152,3926.276688074344,7.525196997448802e-05,0.0017974867951124907,-2.7054595947265625,8.48736,1.57201,-3.12911,2.12409,0.428738,0.177229,-0.438297,-1.53699,0.577317,0.17739,-0.433535,-1.46616,0.559192,0.183092,-0.432588,-1.44745,0.560301,0.00954924,0.0100331,214000,0.975746,-0.447527,-0.994791,0.547979,0.537236,-0.881654,-3.0082,0.749466,1.71127,0.524313,0.0493803,0.326096
214,0.330553,-0.366272,-0.96883,0.555929,-5.97044334975,49,-8.4282997382e-23,-5.97044334975,-6.50114942529,1.78004229145,-8.16176915326e-25,-0.0591133004926,-0.064367816092,0.0176241811034,10535,1064035,101,101.0,101,0.0,0.998001,-0.307839,-0.999913,0.575742,-1.61616591432,20,-9.70573246516e-30,-1.61616591432,-4.95223681422,1.67250238624,-0.0,-0.0161616591432,-0.064367816092,0.0266825497766,4320,432000,101,100.0,81,4.35889894354,432000,0.011552879004739225,18.44355443737004,5.613263586012181,2.3226950659882277,0.019156321010086685,10.462781566369813,0.014004631957504898,3945.171259145078,0.00010038702748715878,0.0017507373122498393,-3.065016746520996,6.37,1.51715,-4.40022,1.99712,0.381334,0.173899,-0.380303,-1.49329,0.55142,0.191092,-0.385791,-1.44171,0.549665,0.193282,-0.389623,-1.46068,0.552286,0.0178929,0.0176464,215000,0.989065,-0.373051,-0.987287,0.589621,0.571298,-0.948325,-3.31113,0.805275,1.77056,0.50988,0.0364748,0.346544
215,0.496504,-0.414722,-0.965131,0.529966,-6.09672598103,49,-1.76994376284e-29,-6.09672598103,-6.49293924466,1.55150215636,-1.61372063621e-31,-0.0603636235746,-0.064367816092,0.0153883655904,10584,1068984,101,101.0,101,0.0,0.9993,-0.309931,-0.999783,0.624515,-1.80880375779,20,-6.30902867252e-19,-1.80880375779,-5.43700328059,1.34248200415,-0.0,-0.0180880375779,-0.064367816092,0.0266618926496,4340,434000,101,100.0,81,4.35889894354,434000,0.01221336197340861,17.74632678477792,5.345558719011024,2.2209381160209887,0.020386736025102437,10.135603415721562,0.01154907199088484,3963.337765421369,7.736403495073318e-05,0.0017075894866138697,-2.2478654384613037,8.20135,1.64726,-3.95283,1.99058,0.426782,0.174252,-0.432251,-1.51255,0.539603,0.177282,-0.435923,-1.43328,0.535058,0.171772,-0.432212,-1.45633,0.533339,0.0142312,0.0142834,216000,0.984428,-0.433398,-0.997069,0.557469,0.492152,-0.960192,-2.89753,0.751298,1.63583,0.483964,0.0551595,0.290336
216,0.0640527,-0.449746,-0.967206,0.512265,-6.3684729064,49,-2.59745090623e-27,-6.3684729064,-6.50114942529,0.91920988671,-2.21795510372e-29,-0.0630541871921,-0.064367816092,0.00910108798723,10633,1073933,101,101.0,101,0.0,0.999802,-0.162599,-0.998822,0.58515,-0.79596660285,20,-0.064367816092,-0.79596660285,-2.10351735875,0.589875351377,-0.0,-0.0079596660285,-0.0651705132413,0.0206636593735,4360,436000,101,100.0,81,4.35889894354,436000,0.01216312003089115,17.749574649787974,5.453816294029821,2.2554018019582145,0.023445655999239534,9.985713624802884,0.01892382197547704,3981.530732345069,0.0001103309914469719,0.0016709754709154367,-0.8622996807098389,7.29362,1.86515,-3.85579,2.16044,0.399878,0.17093,-0.410872,-1.45186,0.531066,0.174551,-0.409714,-1.4269,0.523101,0.172271,-0.412697,-1.40864,0.525972,0.0100925,0.00968395,217000,0.988745,-0.412269,-0.998271,0.593292,0.61662,-0.905643,-3.21798,0.777402,1.85266,0.51778,0.040036,0.321712
217,0.416942,-0.361335,-0.969671,0.557993,-5.70072830446,49,-1.03603260578e-16,-5.70072830446,-6.48420908593,2.09749455,-2.72641807008e-28,-0.0564428544996,-0.064367816092,0.0209249867447,10682,1078882,101,101.0,101,0.0,0.999911,-0.306842,-0.999977,0.618986,-1.64340506211,20,-0.064367816092,-1.64340506211,-4.87152423899,1.31368646564,-0.0,-0.0164340506211,-0.0646136187936,0.0264218968405,4380,438000,101,100.0,81,4.35889894354,438000,0.01430653897114098,19.510450036497787,5.647295847011264,2.2920861250022426,0.020722310000564903,11.522936560446396,0.013006816036067903,4001.561640732223,9.583903010934591e-05,0.0016279821284115314,-0.5506479144096375,6.93498,1.91423,-3.86198,2.23674,0.431741,0.163038,-0.436714,-1.43188,0.542616,0.170895,-0.43987,-1.39797,0.534104,0.168164,-0.437774,-1.42557,0.535426,0.00884411,0.00872962,218000,0.990923,-0.420868,-0.996774,0.590661,0.622367,-0.9123,-3.35407,0.755836,1.86333,0.511812,0.0349418,0.329261
218,0.653243,-0.328311,-0.960323,0.572202,-5.70072830446,49,-3.37197848657e-23,-5.70072830446,-6.48420908593,2.09749455,-1.43512295092e-32,-0.0564428544996,-0.064367816092,0.0209249867447,10731,1083831,101,101.0,101,0.0,0.999992,-0.269873,-0.999989,0.609176,-1.34992521933,20,-2.39536704999e-27,-1.34992521933,-5.9770978005,1.34449253219,-0.0,-0.0134992521933,-0.0653875146263,0.0250220049497,4400,440000,101,100.0,81,4.35889894354,440000,0.013151383958756924,16.052061794383917,4.588757517980412,1.878582471050322,0.01869627000996843,9.540989324392285,0.011809866002295166,4018.020873598056,7.49609898775816e-05,0.0015889586647972465,-3.4136080741882324,7.50372,1.47032,-4.40422,2.13146,0.390516,0.164766,-0.390051,-1.52113,0.535002,0.162309,-0.397772,-1.4495,0.527818,0.159775,-0.396838,-1.45486,0.528558,0.00685253,0.00691571,219000,0.989674,-0.360211,-0.9956,0.617344,0.665204,-0.886386,-3.08614,0.753098,1.94489,0.520812,0.045678,0.32128
219,0.624645,-0.411974,-0.961464,0.539506,-6.3684729064,49,-3.77243040907e-22,-6.3684729064,-6.50114942529,0.91920988671,-3.53071286559e-24,-0.0630541871921,-0.064367816092,0.00910108798723,10780,1088780,101,101.0,101,0.0,0.998794,-0.262089,-0.999925,0.63819,-1.41716436572,20,-2.18379831635e-19,-1.41716436572,-4.60410233021,1.14312036767,-0.0,-0.0141716436572,-0.0658987396899,0.025771550449,4420,442000,101,100.0,81,4.35889894354,442000,0.014238889969419688,15.830220083182212,4.290390237991232,1.9464922260376625,0.0188429489498958,9.546907695184927,0.013244043046142906,4034.260818687908,0.00010404200293123722,0.0015619517071172595,-2.539466381072998,7.72638,1.607,-2.93779,2.07833,0.386712,0.158736,-0.399293,-1.46384,0.50556,0.169734,-0.393266,-1.42376,0.498298,0.169084,-0.393348,-1.406,0.49541,0.00296644,0.00342624,220000,0.972808,-0.444457,-0.997398,0.566571,0.658908,-0.913993,-3.40636,0.824333,1.93268,0.52485,0.0331616,0.335402
220,0.623522,-0.367719,-0.967522,0.561036,-5.97044334975,49,-2.81329266951e-22,-5.97044334975,-6.50114942529,1.78004229145,-2.61093666874e-24,-0.0591133004926,-0.064367816092,0.0176241811034,10829,1093729,101,101.0,101,0.0,0.999812,-0.327993,-0.999955,0.596647,-1.35489245455,20,-1.12588584851e-18,-1.35489245455,-3.41563279774,1.05755264338,-0.0,-0.0135489245455,-0.0661006852484,0.0250527304149,4440,444000,101,100.0,81,4.35889894354,444000,0.0119325399864465,15.787764573004097,4.249471858027391,2.0020804019877687,0.018065480049699545,9.491334035003092,0.014784901984967291,4050.459813009773,9.535596473142505e-05,0.001529446104541421,-1.0165297985076904,10.7647,1.8432,-3.91632,2.04676,0.35287,0.156087,-0.367848,-1.47024,0.523427,0.158177,-0.364491,-1.42945,0.508805,0.162317,-0.360394,-1.41324,0.507943,0.00313954,0.00346713,221000,0.992299,-0.350015,-0.999786,0.641891,0.660225,-0.946624,-3.44212,0.820505,1.93523,0.510362,0.0319967,0.33523
221,0.741363,-0.412672,-0.961733,0.540446,-6.3684729064,49,-9.50101688027e-25,-6.3684729064,-6.50114942529,0.91920988671,-8.65577640078e-27,-0.0630541871921,-0.064367816092,0.00910108798723,10878,1098678,101,101.0,101,0.0,0.999835,-0.0912946,-0.999864,0.640283,-1.00959713084,20,-1.32791758612e-24,-1.00959713084,-5.5801202538,1.27038309954,-0.0,-0.0100959713084,-0.0651039374409,0.0222366248043,4460,446000,101,100.0,81,4.35889894354,446000,0.011998759990092367,16.11270752636483,4.465918136993423,1.9584840619936585,0.018311336054466665,9.64496081636753,0.012941881956066936,4066.9966457831324,9.25330095924437e-05,0.0015013916417956352,-2.1025137901306152,8.12043,1.6766,-3.74849,1.99591,0.363818,0.157029,-0.37396,-1.4593,0.511111,0.159624,-0.368734,-1.42927,0.495773,0.158054,-0.368129,-1.42257,0.494815,0.00409328,0.00446228,222000,0.99027,-0.391452,-0.997868,0.617375,0.70201,-0.930407,-3.21544,0.808491,2.0178,0.512667,0.0401379,0.320826
222,0.340264,-0.324012,-0.964398,0.587058,-5.42827595945,49,-9.19082886285e-23,-5.42827595945,-6.47490234329,2.36957930506,-2.70951900166e-27,-0.0537453065292,-0.064367816092,0.0236001196536,10927,1103627,101,101.0,101,0.0,0.999242,-0.336125,-0.999735,0.592795,-1.27203131624,20,-0.128735632184,-1.27203131624,-2.41866124905,0.837595221478,-0.0,-0.0127203131624,-0.0648695665539,0.0244173365335,4480,448000,101,100.0,81,4.35889894354,448000,0.011874220974277705,15.738813093630597,4.320433017972391,1.961510525958147,0.0207993570365943,9.41037198662525,0.013746938027907163,4083.1333622722887,7.704703602939844e-05,0.0014672785764560103,-2.6040687561035156,7.79778,1.60087,-4.21849,2.13191,0.327495,0.151922,-0.329009,-1.49793,0.507129,0.147,-0.334375,-1.46828,0.502438,0.145463,-0.334749,-1.43477,0.501068,0.010666,0.0103898,223000,0.989281,-0.335306,-0.996257,0.619368,0.665143,-0.900172,-3.23968,0.820072,1.94477,0.533367,0.0391764,0.343438
223,0.315009,-0.325168,-0.974028,0.580251,-4.92464234708,49,-5.08686422398e-25,-4.92464234708,-6.47490234329,2.72232577031,-1.88723109428e-31,-0.0487588351196,-0.064367816092,0.0273582297494,10976,1108576,101,101.0,101,0.0,0.998813,-0.381034,-0.99961,0.613833,-1.82650686157,20,-0.192851061242,-1.82650686157,-5.86927784816,1.57200879231,-0.0,-0.0182650686157,-0.0643707376131,0.0273145191203,4500,450000,101,100.0,81,4.35889894354,450000,0.011771728983148932,15.881110452290159,4.353172549046576,1.9928145150188357,0.019564946996979415,9.489879207219929,0.01382078102324158,4099.422329263878,8.672400144860148e-05,0.0014435754856094718,-0.8762336373329163,6.91669,1.86603,-4.43122,2.24995,0.404042,0.142227,-0.415989,-1.50385,0.539546,0.136068,-0.414759,-1.41768,0.533323,0.142548,-0.413097,-1.4262,0.531138,0.00856779,0.00936933,224000,0.988275,-0.380888,-0.993631,0.611542,0.716757,-0.955057,-3.12358,0.822813,2.04778,0.507922,0.0439993,0.339543
224,0.367299,-0.291838,-0.960688,0.597671,-5.30636317011,49,-1.91504522779e-22,-5.30636317011,-6.48420912843,2.48320034144,-1.37262582662e-24,-0.052538249209,-0.0643678164574,0.0247530118389,11025,1113525,101,101.0,101,0.0,0.99915,-0.230512,-0.99999,0.641986,-1.51418263879,20,-1.86186283436e-22,-1.51418263879,-3.89186013132,1.11035447827,-0.0,-0.0151418263879,-0.0659012945705,0.0251067939386,4520,452000,101,100.0,81,4.35889894354,452000,0.011511288990732282,16.038136338815093,4.349367725022603,1.9265020579914562,0.018490482994820923,9.718489423859864,0.01370293297804892,4115.892046632362,7.24269775673747e-05,0.001430303556844592,-0.8785130977630615,7.15924,1.86587,-2.30215,1.98774,0.424989,0.143017,-0.435507,-1.4648,0.537617,0.141701,-0.434823,-1.41616,0.526265,0.131426,-0.432112,-1.41182,0.521185,0.0101568,0.0110271,225000,0.983488,-0.389696,-0.999747,0.60453,0.821809,-0.953976,-3.18172,0.786825,2.27461,0.496668,0.0415142,0.32294
225,0.496781,-0.310008,-0.971531,0.554796,-5.56435255954,49,-2.24463059267e-20,-5.56435255954,-6.47490234329,2.23056602005,-2.01782906487e-26,-0.0550925995994,-0.064367816092,0.0222869502872,11074,1118474,101,101.0,101,0.0,0.999872,-0.475716,-0.999987,0.538413,-1.51716753293,20,-0.064367816092,-1.51716753293,-5.79631361035,1.26707259104,-0.0,-0.0151716753293,-0.0646648834345,0.0262571274469,4540,454000,101,100.0,81,4.35889894354,454000,0.012004557996988297,18.990333547000773,4.389775315008592,1.987881607026793,0.023221477982588112,12.56308720598463,0.014240604999940842,4135.349490454537,0.00012277800124138594,0.0014083791757002473,-0.9807162284851074,7.38603,1.85062,-5.12372,2.31518,0.366083,0.137435,-0.371485,-1.48385,0.506193,0.137529,-0.373784,-1.42895,0.505192,0.135157,-0.374951,-1.44543,0.503604,0.00550892,0.00637083,226000,0.986726,-0.395714,-0.995155,0.603372,0.752736,-0.909247,-3.1178,0.821039,2.1228,0.53234,0.0442542,0.371724
226,0.575053,-0.367239,-0.967997,0.551685,-6.10311986864,49,-1.35424648275e-23,-6.10311986864,-6.50114942529,1.55859619385,-3.85221035976e-26,-0.0604269293924,-0.064367816092,0.0154316454837,11123,1123423,101,101.0,101,0.0,0.999937,-0.443512,-0.999976,0.52623,-1.35726185376,20,-0.128653530378,-1.35726185376,-5.7938168421,1.2432422662,-3.03109273724e-320,-0.0135726185376,-0.0649084310605,0.0244949557377,4560,456000,101,100.0,81,4.35889894354,456000,0.03274584200698882,25.383309352269862,5.383786659978796,4.762673148012254,0.02363546402193606,15.162260166252963,0.018091592995915562,4161.296460711688,0.00011647900100797415,0.0013974730391055346,0.9628742337226868,8.47542,2.14649,-3.34891,2.11908,0.422027,0.13836,-0.413558,-1.53383,0.546972,0.141162,-0.429305,-1.42204,0.539713,0.136644,-0.431091,-1.48465,0.537982,0.0148143,0.0142314,227000,0.981197,-0.419519,-0.997254,0.583269,0.716107,-0.974666,-3.39989,0.818558,2.04645,0.497108,0.033377,0.33448
227,0.988442,-0.341629,-0.985981,0.608149,-3.73046973241,49,-5.38268774388e-26,-3.73046973241,-6.54378276143,2.73900420602,-0.0,-0.0369353438852,-0.0655390871706,0.0282454191295,11172,1128372,101,101.0,101,0.0,0.99957,-0.273523,-0.99993,0.612951,-1.26795136911,20,-3.93944380142e-22,-1.26795136911,-3.84139186888,0.940985757309,-0.0,-0.0126795136911,-0.064657634154,0.0241824405465,4580,458000,101,100.0,81,4.35889894354,458000,0.013008464011363685,19.68083135643974,7.000897963007446,2.361742173030507,0.01820565399248153,10.272834428411443,0.014047186996322125,4181.408954298589,9.548699017614126e-05,0.0013716078829020262,-1.2939485311508179,8.08597,1.8037,-4.46146,2.10899,0.425398,0.134385,-0.440472,-1.5319,0.545241,0.14631,-0.438851,-1.47461,0.536984,0.144497,-0.433574,-1.42428,0.535516,0.0106731,0.0114409,228000,0.988878,-0.392992,-0.994281,0.597449,0.708189,-0.957377,-3.1028,0.835595,2.03031,0.513509,0.0449231,0.360859
